classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_wrong,A_to_B,39,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,39,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,40,False,False,c,False,c,False,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,B_to_A,40,False,False,b,False,b,False,False,c,True,True,c,False,True,True,c,False,True,True,c,False
both_wrong,A_to_B,41,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,41,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,43,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,43,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,45,False,False,b,False,b,False,False,a,False,False,b,False,False,False,b,False,True,True,a,False
both_wrong,B_to_A,45,False,False,a,False,a,False,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_B,46,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,46,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_correct,A_to_B,50,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,50,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,52,True,False,c,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,52,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,54,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,54,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,55,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,55,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,56,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,56,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,60,False,False,a,False,a,False,False,c,True,True,c,False,True,True,c,False,True,True,c,False
both_wrong,B_to_A,60,False,False,c,False,c,False,False,a,True,True,a,False,False,False,c,False,False,False,c,False
both_wrong,A_to_B,65,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,65,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,68,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,68,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_correct,A_to_B,70,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,70,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
destruction_risk,A_to_B,71,False,False,a,True,a,True,False,d,False,False,a,True,False,False,a,True,True,True,d,False
correction_opportunity,B_to_A,71,False,False,d,False,d,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_wrong,A_to_B,73,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,73,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,74,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,74,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,75,False,False,b,True,b,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
correction_opportunity,B_to_A,75,False,False,a,False,a,False,True,b,True,True,b,True,False,False,a,False,True,True,b,True
correction_opportunity,A_to_B,79,False,False,b,False,b,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
destruction_risk,B_to_A,79,False,False,a,True,a,True,False,b,False,False,a,True,False,False,a,True,True,True,b,False
both_wrong,A_to_B,80,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,80,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,84,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
correction_opportunity,B_to_A,84,False,False,d,False,d,False,True,c,False,False,d,False,False,False,d,False,False,False,d,False
both_wrong,A_to_B,85,False,False,d,False,d,False,False,b,True,True,b,False,False,False,d,False,True,True,b,False
both_wrong,B_to_A,85,False,False,b,False,b,False,False,d,False,False,b,False,False,False,b,False,True,True,d,False
both_wrong,A_to_B,86,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,86,True,False,b,True,d,False,False,d,False,True,d,False,True,False,b,True,False,True,d,False
both_wrong,A_to_B,87,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,87,True,False,d,True,c,False,False,c,True,False,d,True,False,True,c,False,False,True,c,False
destruction_risk,A_to_B,89,False,False,a,True,a,True,False,d,True,True,d,False,False,False,a,True,False,False,a,True
correction_opportunity,B_to_A,89,False,False,d,False,d,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_correct,A_to_B,90,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,90,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,91,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,91,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
correction_opportunity,A_to_B,92,False,False,c,False,c,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
destruction_risk,B_to_A,92,False,False,a,True,a,True,False,c,True,True,c,False,False,False,a,True,True,True,c,False
both_wrong,A_to_B,93,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,93,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
correction_opportunity,A_to_B,94,False,False,b,False,b,False,True,a,False,False,b,False,False,False,b,False,True,True,a,True
destruction_risk,B_to_A,94,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_B,96,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,96,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,97,False,False,a,True,a,True,False,b,True,True,b,False,False,False,a,True,True,True,b,False
correction_opportunity,B_to_A,97,False,False,b,False,b,False,True,a,False,False,b,False,True,True,a,True,True,True,a,True
both_correct,A_to_B,100,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,100,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,102,False,False,d,False,d,False,False,c,True,True,c,False,True,True,c,False,True,True,c,False
both_wrong,B_to_A,102,False,False,c,False,c,False,False,d,False,False,c,False,False,False,c,False,False,False,c,False
correction_opportunity,A_to_B,103,False,False,b,False,b,False,True,c,True,True,c,True,False,False,b,False,True,True,c,True
destruction_risk,B_to_A,103,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,False,False,c,True
both_wrong,A_to_B,106,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,106,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,107,False,False,b,False,b,False,False,d,False,False,b,False,False,False,b,False,False,False,b,False
both_wrong,B_to_A,107,False,False,d,False,d,False,False,b,False,False,d,False,True,True,b,False,True,True,b,False
both_wrong,A_to_B,109,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,109,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,110,False,False,b,True,b,True,False,a,True,True,a,False,True,True,a,False,False,False,b,True
correction_opportunity,B_to_A,110,False,False,a,False,a,False,True,b,False,False,a,False,True,True,b,True,True,True,b,True
destruction_risk,A_to_B,113,False,False,b,True,b,True,False,c,False,False,b,True,True,True,c,False,True,True,c,False
correction_opportunity,B_to_A,113,False,False,c,False,c,False,True,b,True,True,b,True,False,False,c,False,False,False,c,False
both_wrong,A_to_B,118,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,118,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_correct,A_to_B,120,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,120,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
destruction_risk,A_to_B,121,False,False,d,True,d,True,False,b,False,False,d,True,True,True,b,False,True,True,b,False
correction_opportunity,B_to_A,121,False,False,b,False,b,False,True,d,True,True,d,True,False,False,b,False,True,True,d,True
correction_opportunity,A_to_B,122,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,True,True,a,True
destruction_risk,B_to_A,122,False,False,a,True,a,True,False,b,True,True,b,False,False,False,a,True,True,True,b,False
both_wrong,A_to_B,124,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,124,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
correction_opportunity,A_to_B,127,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
destruction_risk,B_to_A,127,False,False,c,True,c,True,False,d,False,False,c,True,False,False,c,True,False,False,c,True
both_correct,A_to_B,130,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,130,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,A_to_B,131,False,False,c,False,c,False,True,a,True,True,a,True,False,False,c,False,False,False,c,False
destruction_risk,B_to_A,131,False,False,a,True,a,True,False,c,False,False,a,True,False,False,a,True,True,True,c,False
both_wrong,A_to_B,135,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,135,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,136,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
correction_opportunity,B_to_A,136,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,False,False,d,False
destruction_risk,A_to_B,137,False,False,b,True,b,True,False,d,False,False,b,True,False,False,b,True,False,False,b,True
correction_opportunity,B_to_A,137,False,False,d,False,d,False,True,b,True,True,b,True,False,False,d,False,True,True,b,True
both_correct,A_to_B,140,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,140,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,141,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,141,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
correction_opportunity,A_to_B,142,False,False,d,False,d,False,True,b,True,True,b,True,False,False,d,False,False,False,d,False
destruction_risk,B_to_A,142,False,False,b,True,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,A_to_B,144,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,144,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
destruction_risk,A_to_B,145,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,True,True,b,False
correction_opportunity,B_to_A,145,False,False,b,False,b,False,True,c,True,True,c,True,False,False,b,False,True,True,c,True
both_wrong,A_to_B,147,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,147,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_correct,A_to_B,150,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,150,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,152,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,152,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,157,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,157,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_correct,A_to_B,160,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
both_correct,B_to_A,160,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
destruction_risk,A_to_B,161,False,False,d,True,d,True,False,a,True,True,a,False,False,False,d,True,True,True,a,False
correction_opportunity,B_to_A,161,False,False,a,False,a,False,True,d,True,True,d,True,False,False,a,False,True,True,d,True
correction_opportunity,A_to_B,162,False,False,a,False,a,False,True,d,True,True,d,True,False,False,a,False,True,True,d,True
destruction_risk,B_to_A,162,False,False,d,True,d,True,False,a,True,True,a,False,False,False,d,True,True,True,a,False
destruction_risk,A_to_B,168,False,False,c,True,c,True,False,d,False,False,c,True,False,False,c,True,True,True,d,False
correction_opportunity,B_to_A,168,False,False,d,False,d,False,True,c,True,True,c,True,False,False,d,False,True,True,c,True
both_wrong,A_to_B,170,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,170,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,175,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,175,True,False,a,True,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,176,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,176,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,177,False,False,b,True,b,True,False,a,False,False,b,True,False,False,b,True,False,False,b,True
correction_opportunity,B_to_A,177,False,False,a,False,a,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,A_to_B,180,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
both_correct,B_to_A,180,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_B,181,False,False,c,False,c,False,True,a,False,False,c,False,True,True,a,True,True,True,a,True
destruction_risk,B_to_A,181,False,False,a,True,a,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
both_wrong,A_to_B,186,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,186,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_correct,A_to_B,190,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,190,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,196,False,True,d,False,d,False,False,d,False,True,d,False,True,False,c,False,False,True,d,False
both_wrong,B_to_A,196,True,False,b,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,197,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,197,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,200,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,200,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,203,False,False,b,True,b,True,False,d,True,True,d,False,False,False,b,True,True,True,d,False
correction_opportunity,B_to_A,203,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_wrong,A_to_B,206,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,206,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,207,False,False,b,False,b,False,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_wrong,B_to_A,207,False,False,a,False,a,False,False,b,True,True,b,False,False,False,a,False,True,True,b,False
both_correct,A_to_B,210,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,210,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
destruction_risk,A_to_B,211,False,False,a,True,a,True,False,c,True,True,c,False,False,False,a,True,False,False,a,True
correction_opportunity,B_to_A,211,False,False,c,False,c,False,True,a,True,True,a,True,False,False,c,False,True,True,a,True
both_wrong,A_to_B,216,False,False,b,False,b,False,False,c,True,True,c,False,False,False,b,False,True,True,c,False
both_wrong,B_to_A,216,False,False,c,False,c,False,False,b,True,True,b,False,False,False,c,False,True,True,b,False
both_wrong,A_to_B,220,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,220,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,221,False,False,c,False,c,False,False,a,False,False,c,False,False,False,c,False,False,False,c,False
both_wrong,B_to_A,221,False,False,a,False,a,False,False,c,False,False,a,False,False,False,a,False,False,False,a,False
both_wrong,A_to_B,227,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,227,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,229,True,False,a,True,c,False,False,b,True,True,b,False,False,False,c,False,True,True,b,False
both_wrong,B_to_A,229,False,False,b,False,b,False,False,c,False,False,b,False,True,True,c,False,True,True,c,False
correction_opportunity,A_to_B,230,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,True,True,a,True
destruction_risk,B_to_A,230,False,False,a,True,a,True,False,b,True,True,b,False,False,False,a,True,True,True,b,False
both_wrong,A_to_B,235,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,235,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,237,False,False,a,True,a,True,False,b,True,True,b,False,False,False,a,True,False,False,a,True
correction_opportunity,B_to_A,237,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,True,True,a,True
both_correct,A_to_B,240,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,240,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,A_to_B,242,False,False,c,False,c,False,True,b,False,False,c,False,True,True,b,True,False,False,c,False
destruction_risk,B_to_A,242,False,False,b,True,b,True,False,c,True,True,c,False,False,False,b,True,True,True,c,False
correction_opportunity,A_to_B,244,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
destruction_risk,B_to_A,244,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,False,False,c,True
both_wrong,A_to_B,245,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,245,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,247,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,247,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,250,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,250,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,252,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,252,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,253,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,False,False,c,True
correction_opportunity,B_to_A,253,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_wrong,A_to_B,257,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,257,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,260,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,False,False,d,False
destruction_risk,B_to_A,260,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,A_to_B,262,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,262,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,263,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,263,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,265,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,265,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,266,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
correction_opportunity,B_to_A,266,False,False,b,False,b,False,True,a,False,False,b,False,False,False,b,False,False,False,b,False
both_correct,A_to_B,270,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,270,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,271,False,False,a,False,a,False,False,b,False,False,a,False,False,False,a,False,True,True,b,False
both_wrong,B_to_A,271,False,False,b,False,b,False,False,a,True,True,a,False,False,False,b,False,True,True,a,False
correction_opportunity,A_to_B,274,True,True,b,True,c,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
destruction_risk,B_to_A,274,False,False,b,True,b,True,False,c,True,True,c,False,False,False,b,True,False,False,b,True
destruction_risk,A_to_B,277,True,False,a,False,b,True,False,c,True,True,c,False,False,False,b,True,True,True,c,False
correction_opportunity,B_to_A,277,False,False,c,False,c,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_wrong,A_to_B,278,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,278,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_correct,A_to_B,280,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,B_to_A,280,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,284,False,False,a,False,a,False,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,B_to_A,284,False,False,d,False,d,False,False,a,False,False,d,False,False,False,d,False,False,False,d,False
