classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
correction_opportunity,A_to_C,49,False,False,d,False,d,False,True,a,False,False,d,False,True,True,a,True,True,True,a,True
both_correct,B_to_A,49,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,B_to_C,49,False,False,d,False,d,False,True,a,False,False,d,False,True,True,a,True,True,True,a,True
destruction_risk,C_to_A,49,False,False,a,True,a,True,False,d,False,False,a,True,False,False,a,True,False,False,a,True
destruction_risk,C_to_B,49,False,False,a,True,a,True,False,d,False,False,a,True,False,False,a,True,False,False,a,True
both_wrong,A_to_B,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,54,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,67,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,69,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
destruction_risk,A_to_B,70,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_C,70,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
correction_opportunity,B_to_A,70,True,False,c,False,b,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
correction_opportunity,B_to_C,70,True,False,d,False,b,False,True,a,False,False,b,False,True,True,a,True,False,False,b,False
both_wrong,C_to_A,70,True,False,d,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,C_to_B,70,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_B,72,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,72,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,72,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,72,True,False,b,True,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,72,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,72,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,104,False,False,c,True,c,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
destruction_risk,A_to_C,104,False,False,c,True,c,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
correction_opportunity,B_to_A,104,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,B_to_C,104,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,C_to_A,104,False,False,b,False,b,False,True,c,False,False,b,False,True,True,c,True,True,True,c,True
both_correct,C_to_B,104,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
destruction_risk,A_to_B,112,False,False,a,True,a,True,False,b,False,False,a,True,False,False,a,True,True,True,b,False
destruction_risk,A_to_C,112,True,True,b,False,a,True,False,b,False,False,a,True,True,True,b,False,True,True,b,False
correction_opportunity,B_to_A,112,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,False,False,b,False
both_correct,B_to_C,112,True,False,b,False,a,True,True,a,True,False,b,False,False,True,a,True,False,True,a,True
correction_opportunity,C_to_A,112,False,False,b,False,b,False,True,a,False,False,b,False,False,False,b,False,False,False,b,False
both_correct,C_to_B,112,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,A_to_B,126,True,True,a,True,c,False,True,a,False,False,c,False,True,True,a,True,True,True,a,True
both_correct,A_to_C,126,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,126,False,False,a,True,a,True,False,c,True,True,c,False,False,False,a,True,False,False,a,True
destruction_risk,B_to_C,126,False,False,a,True,a,True,False,c,False,False,a,True,False,False,a,True,False,False,a,True
both_correct,C_to_A,126,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,126,True,True,a,True,c,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_wrong,A_to_B,139,True,False,b,True,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,139,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,139,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,139,False,True,a,False,a,False,False,a,True,False,b,True,False,True,a,False,False,True,a,False
both_wrong,C_to_A,139,False,True,a,False,a,False,False,a,True,False,c,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,139,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,151,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_B,152,False,False,d,True,d,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
destruction_risk,A_to_C,152,False,False,d,True,d,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
correction_opportunity,B_to_A,152,False,False,c,False,c,False,True,d,True,True,d,True,False,False,c,False,True,True,d,True
both_correct,B_to_C,152,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,C_to_A,152,False,False,c,False,c,False,True,d,True,True,d,True,True,True,d,True,False,False,c,False
both_correct,C_to_B,152,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
both_wrong,A_to_B,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,153,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,182,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,189,False,False,d,False,d,False,False,a,False,False,d,False,True,True,a,False,False,False,d,False
both_wrong,A_to_C,189,False,False,d,False,d,False,False,a,False,False,d,False,True,True,a,False,True,True,a,False
both_wrong,B_to_A,189,False,False,a,False,a,False,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,B_to_C,189,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,189,False,False,a,False,a,False,False,d,False,False,a,False,False,False,a,False,True,True,d,False
both_wrong,C_to_B,189,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,190,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,204,False,False,c,False,c,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
correction_opportunity,A_to_C,204,False,False,c,False,c,False,True,d,False,False,c,False,True,True,d,True,True,True,d,True
destruction_risk,B_to_A,204,False,False,d,True,d,True,False,c,False,False,d,True,False,False,d,True,False,False,d,True
both_wrong,B_to_C,204,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
destruction_risk,C_to_A,204,False,False,d,True,d,True,False,c,False,False,d,True,False,False,d,True,False,False,d,True
both_wrong,C_to_B,204,True,False,d,True,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_correct,A_to_B,208,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,A_to_C,208,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,True,True,c,True
both_correct,B_to_A,208,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,B_to_C,208,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
destruction_risk,C_to_A,208,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
destruction_risk,C_to_B,208,False,False,c,True,c,True,False,d,False,False,c,True,True,True,d,False,False,False,c,True
both_wrong,A_to_B,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,222,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
correction_opportunity,A_to_B,224,False,False,c,False,c,False,True,a,True,True,a,True,False,False,c,False,True,True,a,True
both_correct,A_to_C,224,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,224,False,False,a,True,a,True,False,c,True,True,c,False,False,False,a,True,False,False,a,True
destruction_risk,B_to_C,224,False,False,a,True,a,True,False,c,False,False,a,True,False,False,a,True,True,True,c,False
both_correct,C_to_A,224,True,False,c,False,a,True,True,a,True,False,c,False,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,224,False,False,c,False,c,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
destruction_risk,A_to_B,237,False,False,d,True,d,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,A_to_C,237,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
correction_opportunity,B_to_A,237,False,False,b,False,b,False,True,d,False,False,b,False,True,True,d,True,True,True,d,True
correction_opportunity,B_to_C,237,False,False,b,False,b,False,True,d,False,False,b,False,True,True,d,True,True,True,d,True
both_wrong,C_to_A,237,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,C_to_B,237,False,False,d,True,d,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_correct,A_to_B,275,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_C,275,False,False,c,False,c,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
both_correct,B_to_A,275,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,B_to_C,275,False,False,c,False,c,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
destruction_risk,C_to_A,275,False,False,d,True,d,True,False,c,False,False,d,True,True,True,c,False,True,True,c,False
destruction_risk,C_to_B,275,False,False,d,True,d,True,False,c,True,True,c,False,False,False,d,True,False,False,d,True
both_wrong,A_to_B,299,False,False,d,False,d,False,False,c,True,True,c,False,False,False,d,False,True,False,a,True
both_wrong,A_to_C,299,True,False,a,True,c,False,False,c,False,True,c,False,True,False,a,True,False,True,c,False
both_wrong,B_to_A,299,False,False,c,False,c,False,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,B_to_C,299,False,False,c,False,c,False,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,C_to_A,299,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,299,False,False,d,False,d,False,False,c,False,False,d,False,False,False,d,False,True,True,c,False
both_wrong,A_to_B,300,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_C,300,True,True,a,False,d,True,False,a,False,False,d,True,True,True,a,False,True,True,a,False
both_wrong,B_to_A,300,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,B_to_C,300,False,False,d,True,d,True,False,a,False,False,d,True,True,True,a,False,True,True,a,False
correction_opportunity,C_to_A,300,False,False,a,False,a,False,True,d,False,False,a,False,False,False,a,False,False,False,a,False
correction_opportunity,C_to_B,300,False,False,a,False,a,False,True,d,True,True,d,True,False,False,a,False,True,True,d,True
correction_opportunity,A_to_B,310,True,True,b,True,a,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,A_to_C,310,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
destruction_risk,B_to_A,310,False,False,b,True,b,True,False,a,False,False,b,True,False,False,b,True,False,False,b,True
destruction_risk,B_to_C,310,False,False,b,True,b,True,False,a,False,False,b,True,False,False,b,True,False,False,b,True
both_correct,C_to_A,310,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,C_to_B,310,False,False,a,False,a,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_wrong,A_to_B,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,319,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,320,False,False,c,False,c,False,True,a,True,True,a,True,False,False,c,False,True,True,a,True
both_correct,A_to_C,320,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,320,False,False,a,True,a,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
destruction_risk,B_to_C,320,False,False,a,True,a,True,False,c,False,False,a,True,True,True,c,False,True,True,c,False
both_correct,C_to_A,320,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,320,False,False,c,False,c,False,True,a,False,False,c,False,False,False,c,False,True,True,a,True
destruction_risk,A_to_B,328,False,False,a,True,a,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
destruction_risk,A_to_C,328,False,False,a,True,a,True,False,d,True,True,d,False,False,False,a,True,True,True,d,False
correction_opportunity,B_to_A,328,False,False,d,False,d,False,True,a,False,False,d,False,False,False,d,False,True,True,a,True
both_correct,B_to_C,328,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_A,328,False,False,d,False,d,False,True,a,False,False,d,False,False,False,d,False,True,True,a,True
both_correct,C_to_B,328,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_wrong,A_to_B,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,330,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,340,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,353,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,A_to_C,353,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,True,True,b,False
both_wrong,B_to_A,353,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,B_to_C,353,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,False,False,c,True
correction_opportunity,C_to_A,353,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
correction_opportunity,C_to_B,353,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
correction_opportunity,A_to_B,373,False,False,c,False,c,False,True,a,False,False,c,False,False,False,c,False,True,True,a,True
correction_opportunity,A_to_C,373,False,False,c,False,c,False,True,a,False,False,c,False,True,True,a,True,True,True,a,True
destruction_risk,B_to_A,373,False,False,a,True,a,True,False,c,True,True,c,False,True,False,,False,True,True,c,False
both_wrong,B_to_C,373,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
destruction_risk,C_to_A,373,False,False,a,True,a,True,False,c,False,False,a,True,True,True,c,False,False,False,a,True
both_wrong,C_to_B,373,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
correction_opportunity,A_to_B,393,True,True,b,True,d,False,True,b,False,False,d,False,True,True,b,True,True,True,b,True
correction_opportunity,A_to_C,393,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
destruction_risk,B_to_A,393,False,False,b,True,b,True,False,d,True,True,d,False,True,True,d,False,False,False,b,True
both_wrong,B_to_C,393,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,C_to_A,393,True,True,d,False,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,C_to_B,393,True,False,b,True,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,404,False,False,c,False,c,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_correct,A_to_C,404,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,404,False,False,a,True,a,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
destruction_risk,B_to_C,404,False,False,a,True,a,True,False,c,False,False,a,True,True,True,c,False,True,True,c,False
both_correct,C_to_A,404,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,404,False,False,c,False,c,False,True,a,False,False,c,False,True,True,a,True,True,True,a,True
both_correct,A_to_B,411,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_C,411,False,False,c,False,c,False,True,d,True,True,d,True,True,True,d,True,False,False,c,False
both_correct,B_to_A,411,True,False,c,False,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,B_to_C,411,False,False,c,False,c,False,True,d,False,False,c,False,True,True,d,True,True,True,d,True
destruction_risk,C_to_A,411,True,True,c,False,d,True,False,c,True,True,c,False,True,True,c,False,True,True,c,False
destruction_risk,C_to_B,411,False,False,d,True,d,True,False,c,False,False,d,True,True,True,c,False,False,False,d,True
destruction_risk,A_to_B,417,False,False,d,True,d,True,False,a,False,False,d,True,True,False,,False,True,True,a,False
destruction_risk,A_to_C,417,False,False,d,True,d,True,False,a,True,True,a,False,False,False,d,True,True,True,a,False
correction_opportunity,B_to_A,417,False,False,a,False,a,False,True,d,False,False,a,False,False,False,a,False,True,True,d,True
